Name,N_sample,Dim,Size (GB),id,mpts_Iter-0,Time_Iter-0_coresg,Time_Iter-0_hdbscan,ARI_Iter-0,TED_Iter-0,mpts_Iter-1,Time_Iter-1_coresg,Time_Iter-1_hdbscan,ARI_Iter-1,TED_Iter-1,mpts_Iter-2,Time_Iter-2_coresg,Time_Iter-2_hdbscan,ARI_Iter-2,TED_Iter-2,mpts_Iter-3,Time_Iter-3_coresg,Time_Iter-3_hdbscan,ARI_Iter-3,TED_Iter-3
gaussian-7-noOverlap,10000.0,200.0,0.016,4.0,50.0,29.97625708580017,5.009230136871338,1.0,976.0,32.0,9.215904474258425,5.048510789871216,1.0,878.0,20.0,9.816379070281982,5.014203071594238,1.0,1068.0,10.0,9.484798669815063,5.0212483406066895,1.0,462.0
gaussian-7-noOverlap,10000.0,200.0,0.016,5.0,50.0,29.96593689918518,4.977209806442261,1.0,718.0,32.0,9.451207876205444,5.002846956253052,1.0,687.0,20.0,9.515410423278809,4.998778581619263,1.0,347.0,10.0,9.464760065078735,5.470708131790161,1.0,287.0
gaussian-7-noOverlap,10000.0,200.0,0.016,6.0,50.0,30.429509162902832,5.137647867202759,1.0,2501.0,32.0,9.429213762283323,4.921408891677856,1.0,1625.0,20.0,9.531066656112673,4.848457098007202,1.0,676.0,10.0,9.50977873802185,4.982905864715576,1.0,789.0
gaussian-7-noOverlap,10000.0,200.0,0.016,7.0,50.0,29.78997373580933,5.185069561004639,1.0,1257.0,32.0,10.03342866897583,4.928229808807373,1.0,1416.0,20.0,9.553181171417236,5.148778915405273,1.0,942.0,10.0,10.151902675628662,5.214452743530273,1.0,893.0
gaussian-7-noOverlap,10000.0,200.0,0.016,8.0,50.0,32.96673846244812,5.143127918243408,1.0,542.0,32.0,9.931291580200195,5.148818731307983,1.0,432.0,20.0,10.076257228851318,5.095592260360718,1.0,451.0,10.0,10.544718265533447,5.095803260803223,1.0,344.0
gaussian-7-noOverlap,10000.0,200.0,0.016,9.0,50.0,31.54289746284485,5.37002158164978,1.0,1193.0,32.0,9.685956001281738,4.940727233886719,1.0,1254.0,20.0,9.488950967788696,5.3713133335113525,1.0,1311.0,10.0,10.110608100891112,4.926344871520996,1.0,989.0
gaussian-7-noOverlap,10000.0,200.0,0.016,10.0,50.0,30.398690462112427,5.093276739120483,1.0,307.0,32.0,9.887315034866331,4.968492269515991,1.0,276.0,20.0,10.281984329223633,5.031688690185547,1.0,706.0,10.0,9.544620990753174,4.903836011886597,1.0,472.0
gaussian-7-noOverlap,15000.0,10.0,0.0012,1.0,50.0,39.6238865852356,10.866880416870115,1.0,110.0,32.0,13.17255187034607,10.554934740066528,1.0,106.0,20.0,13.490821361541748,10.46707534790039,1.0,134.0,10.0,14.741414070129396,10.997679948806764,1.0,242.0
gaussian-7-noOverlap,15000.0,10.0,0.0012,2.0,50.0,38.10711860656738,10.7464439868927,1.0,188.0,32.0,13.097117185592651,10.76018214225769,1.0,216.0,20.0,13.309518575668337,10.603113651275637,1.0,204.0,10.0,13.745179414749146,10.805991649627686,1.0,150.0
gaussian-7-noOverlap,15000.0,10.0,0.0012,3.0,50.0,37.266348361968994,10.743308782577516,1.0,231.0,32.0,13.242480993270874,10.545896291732788,1.0,88.0,20.0,15.314964532852173,11.455972909927368,1.0,143.0,10.0,15.193243741989136,11.089395999908447,1.0,175.0
gaussian-7-noOverlap,15000.0,10.0,0.0012,4.0,50.0,36.41731309890747,10.67233157157898,1.0,81.0,32.0,13.2019784450531,10.501676082611084,1.0,80.0,20.0,13.47238039970398,10.54565978050232,1.0,85.0,10.0,13.549285411834717,10.531991720199583,1.0,95.0
gaussian-7-noOverlap,15000.0,10.0,0.0012,5.0,50.0,40.73681402206421,11.101983785629272,1.0,228.0,32.0,13.516504287719728,10.759947538375854,1.0,241.0,20.0,14.353440761566162,11.067445516586304,1.0,282.0,10.0,14.783900260925291,10.84347414970398,1.0,156.0
gaussian-7-noOverlap,15000.0,10.0,0.0012,6.0,50.0,39.12902617454529,10.867942094802856,1.0,192.0,32.0,13.830254793167114,10.801398277282717,1.0,161.0,20.0,14.062687158584597,10.728342056274414,1.0,141.0,10.0,14.261244297027588,10.570860862731934,1.0,116.0
gaussian-7-noOverlap,15000.0,10.0,0.0012,7.0,50.0,39.02799224853516,10.452349185943604,1.0,136.0,32.0,14.596510410308838,10.798737287521362,1.0,130.0,20.0,13.943542957305908,10.467707872390749,1.0,148.0,10.0,13.81652045249939,10.41230821609497,1.0,118.0
gaussian-7-noOverlap,15000.0,10.0,0.0012,8.0,50.0,38.41751480102539,10.73096489906311,1.0,661.0,32.0,13.732998371124268,10.644390106201172,1.0,636.0,20.0,13.219056129455566,10.652903079986572,1.0,545.0,10.0,13.259288787841797,10.616127252578735,1.0,289.0
gaussian-7-noOverlap,15000.0,10.0,0.0012,9.0,50.0,38.11723184585571,10.581607818603516,1.0,196.0,32.0,13.225866794586182,10.675475835800173,1.0,187.0,20.0,13.30902647972107,10.558995485305786,1.0,286.0,10.0,14.265889406204224,10.95383358001709,1.0,196.0
gaussian-7-noOverlap,15000.0,10.0,0.0012,10.0,50.0,38.99470806121826,10.82173776626587,1.0,330.0,32.0,13.977266788482666,10.657185316085815,1.0,256.0,20.0,14.746600151062012,10.834314107894896,1.0,211.0,10.0,14.60936427116394,10.7358820438385,1.0,198.0
gaussian-7-noOverlap,15000.0,20.0,0.0024,1.0,50.0,41.87757444381714,11.01177453994751,1.0,553.0,32.0,13.87515377998352,10.64307713508606,1.0,370.0,20.0,14.695478439331056,10.66157865524292,1.0,374.0,10.0,14.645434379577637,10.673337459564207,1.0,180.0
gaussian-7-noOverlap,15000.0,20.0,0.0024,2.0,50.0,41.5796127319336,10.76141357421875,1.0,105.0,32.0,14.02339243888855,10.718995094299316,1.0,107.0,20.0,14.911534309387209,10.639257669448853,1.0,104.0,10.0,14.527529954910278,10.640924215316772,1.0,86.0
gaussian-7-noOverlap,15000.0,20.0,0.0024,3.0,50.0,40.6106059551239,11.118160247802734,1.0,194.0,32.0,13.958198070526125,10.72248363494873,1.0,114.0,20.0,14.664554357528688,10.994768142700195,1.0,137.0,10.0,14.64620590209961,10.906120777130129,1.0,108.0
gaussian-7-noOverlap,15000.0,20.0,0.0024,4.0,50.0,40.433926582336426,11.179845094680786,1.0,168.0,32.0,13.904715061187744,10.787180423736572,1.0,107.0,20.0,13.968202590942385,10.715075016021729,1.0,104.0,10.0,14.633787393569946,10.86520791053772,1.0,132.0
gaussian-7-noOverlap,15000.0,20.0,0.0024,5.0,50.0,44.76276588439941,11.671144247055054,1.0,324.0,32.0,14.873066663742064,10.732086896896362,1.0,298.0,20.0,14.10873556137085,11.088440418243408,1.0,341.0,10.0,14.529361248016356,11.29392910003662,1.0,288.0
gaussian-7-noOverlap,15000.0,20.0,0.0024,6.0,50.0,40.43485593795776,10.486825704574583,1.0,524.0,32.0,13.92244029045105,10.698002099990845,1.0,539.0,20.0,14.657283782958984,10.433441877365112,1.0,327.0,10.0,15.180660486221312,10.451480627059937,1.0,361.0
gaussian-7-noOverlap,15000.0,20.0,0.0024,7.0,50.0,42.12289905548096,10.651155948638916,1.0,374.0,32.0,13.656493425369264,10.735872507095335,1.0,218.0,20.0,15.83838438987732,11.041332721710203,1.0,254.0,10.0,14.46338963508606,10.74892234802246,1.0,296.0
gaussian-7-noOverlap,15000.0,20.0,0.0024,8.0,50.0,41.33257865905762,10.840489625930786,1.0,600.0,32.0,14.698272228240969,10.811421632766724,1.0,658.0,20.0,14.915698051452637,10.57968544960022,1.0,552.0,10.0,14.911144495010376,10.628196001052856,1.0,344.0
gaussian-7-noOverlap,15000.0,20.0,0.0024,9.0,50.0,39.87284016609192,10.547812223434448,1.0,264.0,32.0,13.601757049560549,10.495889902114868,1.0,253.0,20.0,14.059376239776611,10.678714275360107,1.0,271.0,10.0,14.720863819122314,10.50256085395813,1.0,309.0
gaussian-7-noOverlap,15000.0,20.0,0.0024,10.0,50.0,39.6019721031189,10.756613492965698,0.6621050383537975,808.0,32.0,14.45506501197815,10.688875436782835,0.6621050383537975,378.0,20.0,14.465664863586426,10.775431871414185,0.6621050383537975,565.0,10.0,14.57470154762268,10.653034448623655,0.6621050383537975,293.0
gaussian-7-noOverlap,15000.0,50.0,0.006,1.0,50.0,43.87078213691712,10.559661149978638,1.0,334.0,32.0,15.804306507110596,10.78831934928894,1.0,398.0,20.0,15.31901216506958,10.690365552902222,1.0,222.0,10.0,15.343448400497437,11.119866847991943,1.0,436.0
gaussian-7-noOverlap,15000.0,50.0,0.006,2.0,50.0,44.38642811775208,10.51815104484558,1.0,1059.0,32.0,14.28591012954712,10.546858549118042,1.0,379.0,20.0,15.144724607467651,10.985904455184937,1.0,601.0,10.0,15.401652574539185,10.551152229309082,1.0,495.0
gaussian-7-noOverlap,15000.0,50.0,0.006,3.0,50.0,43.38683462142944,11.238580465316772,1.0,559.0,32.0,15.239153623580933,10.79053235054016,1.0,518.0,20.0,16.296571254730225,10.84462833404541,1.0,195.0,10.0,15.941428661346436,10.5670964717865,1.0,154.0
gaussian-7-noOverlap,15000.0,50.0,0.006,4.0,50.0,43.61888694763184,10.67695164680481,1.0,2340.0,32.0,14.411964893341064,11.02167296409607,1.0,2234.0,20.0,14.850719690322876,10.715855836868286,1.0,2180.0,10.0,16.09485912322998,11.951626300811768,1.0,858.0
gaussian-7-noOverlap,15000.0,50.0,0.006,5.0,50.0,44.96696758270264,10.851233959197998,1.0,1060.0,32.0,15.194279670715332,10.710883617401125,1.0,774.0,20.0,15.335426568984984,10.84913730621338,1.0,329.0,10.0,15.863101720809937,10.827007055282593,1.0,1054.0
gaussian-7-noOverlap,15000.0,50.0,0.006,6.0,50.0,44.44832515716553,10.817188739776611,1.0,560.0,32.0,14.395055055618286,10.76220726966858,1.0,561.0,20.0,15.44212293624878,11.15788435935974,1.0,460.0,10.0,15.51593565940857,10.744705200195312,1.0,353.0
gaussian-7-noOverlap,15000.0,50.0,0.006,7.0,50.0,45.44496083259583,10.563966512680054,1.0,710.0,32.0,15.331703901290894,10.54664945602417,1.0,666.0,20.0,15.39054036140442,10.529483556747437,1.0,676.0,10.0,15.63176727294922,10.396716594696043,1.0,550.0
gaussian-7-noOverlap,15000.0,50.0,0.006,8.0,50.0,45.13520860671997,10.65636920928955,1.0,425.0,32.0,16.412883520126343,10.735479831695557,1.0,796.0,20.0,15.333280324935911,10.450303792953491,1.0,361.0,10.0,16.490434169769287,10.482052326202393,1.0,275.0
gaussian-7-noOverlap,15000.0,50.0,0.006,9.0,50.0,45.15308451652527,10.550906658172607,1.0,524.0,32.0,15.286107540130615,10.385080814361572,1.0,452.0,20.0,14.669036149978638,10.55962324142456,1.0,492.0,10.0,15.634973764419556,10.442477226257324,1.0,262.0
gaussian-7-noOverlap,15000.0,50.0,0.006,10.0,50.0,44.79930377006531,10.63938283920288,1.0,786.0,32.0,15.742616176605225,10.544503927230837,1.0,918.0,20.0,15.549888372421265,11.024644374847412,1.0,520.0,10.0,15.633023738861084,10.770711183547974,1.0,708.0
gaussian-7-noOverlap,15000.0,100.0,0.012,1.0,50.0,44.9578640460968,10.776014804840088,1.0,1022.0,32.0,15.18724799156189,10.664892673492432,1.0,924.0,20.0,16.92195224761963,11.078901290893556,1.0,703.0,10.0,16.521441221237183,10.669979095458984,1.0,538.0
gaussian-7-noOverlap,15000.0,100.0,0.012,2.0,50.0,46.035189390182495,10.705763339996338,1.0,714.0,32.0,15.314836502075195,10.772696018218994,1.0,894.0,20.0,15.622374534606934,10.589788675308228,1.0,50.0,10.0,15.495677709579468,10.627585887908936,1.0,642.0
gaussian-7-noOverlap,15000.0,100.0,0.012,3.0,50.0,43.90346026420593,11.118232250213625,1.0,1272.0,32.0,14.976993322372437,10.723138570785522,1.0,1935.0,20.0,14.930660486221312,10.601237773895264,1.0,1551.0,10.0,16.269766807556152,10.641233205795288,1.0,828.0
gaussian-7-noOverlap,15000.0,100.0,0.012,4.0,50.0,45.9246609210968,11.170850038528442,1.0,637.0,32.0,15.242932319641112,10.800885677337646,1.0,441.0,20.0,15.837973833084106,10.571030616760254,1.0,450.0,10.0,15.882558584213257,10.62528681755066,1.0,534.0
gaussian-7-noOverlap,15000.0,100.0,0.012,5.0,50.0,43.99324703216553,10.528276443481444,1.0,1438.0,32.0,14.93608856201172,10.58351182937622,1.0,1413.0,20.0,15.305244207382202,10.367602825164797,1.0,977.0,10.0,15.045567989349363,10.41207504272461,1.0,870.0
gaussian-7-noOverlap,15000.0,100.0,0.012,6.0,50.0,44.50023102760315,10.978065490722656,1.0,932.0,32.0,15.42543911933899,10.725134134292604,1.0,359.0,20.0,15.810655355453491,10.77755045890808,1.0,221.0,10.0,15.312492847442629,10.622619152069092,1.0,254.0
gaussian-7-noOverlap,15000.0,100.0,0.012,7.0,50.0,45.70623469352722,10.589167356491089,1.0,551.0,32.0,15.690934419631958,10.487656116485596,1.0,227.0,20.0,15.502634286880491,10.969478845596312,1.0,188.0,10.0,15.778801679611206,10.629841804504396,1.0,522.0
gaussian-7-noOverlap,15000.0,100.0,0.012,8.0,50.0,43.65320944786072,10.382817268371582,1.0,851.0,32.0,15.06045913696289,10.369415044784546,1.0,1111.0,20.0,14.95777440071106,10.316619873046877,1.0,977.0,10.0,15.785178184509276,11.115347862243652,1.0,795.0
gaussian-7-noOverlap,15000.0,100.0,0.012,9.0,50.0,44.878963232040405,10.990696668624878,1.0,1853.0,32.0,16.34406328201294,11.190573692321776,1.0,1079.0,20.0,15.81503415107727,11.073681116104126,1.0,1041.0,10.0,17.553334712982178,10.952005624771118,1.0,1697.0
gaussian-7-noOverlap,15000.0,100.0,0.012,10.0,50.0,44.2796266078949,10.492573499679564,1.0,1705.0,32.0,15.246371030807495,10.5293390750885,1.0,1820.0,20.0,15.863073110580444,10.712724447250366,1.0,1278.0,10.0,15.621071815490724,10.601900577545166,1.0,1186.0
gaussian-7-noOverlap,15000.0,200.0,0.024,1.0,50.0,47.130876541137695,10.871905326843262,1.0,488.0,32.0,15.38679337501526,10.404824495315552,1.0,478.0,20.0,15.409934043884276,10.687442302703856,1.0,352.0,10.0,16.1994206905365,10.998478174209597,1.0,416.0
gaussian-7-noOverlap,15000.0,200.0,0.024,2.0,50.0,55.80699563026428,11.245670557022097,1.0,1737.0,32.0,16.450078010559082,10.754327058792114,1.0,1374.0,20.0,15.484314680099487,10.968957662582396,1.0,1739.0,10.0,15.67711591720581,10.707208395004272,1.0,1024.0
gaussian-7-noOverlap,15000.0,200.0,0.024,3.0,50.0,46.4086344242096,10.922351360321043,1.0,737.0,32.0,15.367162704467772,11.194124460220335,1.0,717.0,20.0,15.386484146118164,10.787465810775757,1.0,686.0,10.0,15.319786071777344,10.607251405715942,1.0,761.0
gaussian-7-noOverlap,15000.0,200.0,0.024,4.0,50.0,47.293508529663086,10.667900562286375,1.0,1343.0,32.0,16.329543113708496,10.92547869682312,1.0,1008.0,20.0,16.983403205871582,10.917511463165283,1.0,1102.0,10.0,17.060546398162842,10.845136165618896,1.0,1225.0
gaussian-7-noOverlap,15000.0,200.0,0.024,5.0,50.0,51.46354389190674,11.371190786361694,1.0,436.0,32.0,17.428344011306763,11.40259575843811,1.0,441.0,20.0,15.086946725845335,10.90206503868103,1.0,241.0,10.0,15.95758867263794,10.743706226348875,1.0,118.0
gaussian-7-noOverlap,15000.0,200.0,0.024,6.0,50.0,46.25155854225159,11.018868684768677,1.0,906.0,32.0,15.18494963645935,10.54583740234375,1.0,675.0,20.0,14.630624532699583,10.530853033065796,1.0,588.0,10.0,15.93908667564392,10.46727418899536,1.0,456.0
gaussian-7-noOverlap,15000.0,200.0,0.024,7.0,50.0,47.20021986961365,10.968286991119385,1.0,1543.0,32.0,14.959883451461792,10.89377784729004,1.0,975.0,20.0,15.509848594665527,11.059310674667358,1.0,611.0,10.0,15.621868133544922,11.058159351348875,1.0,595.0
gaussian-7-noOverlap,15000.0,200.0,0.024,8.0,50.0,47.8406069278717,10.870423078536987,1.0,1098.0,32.0,15.328893184661863,10.924551010131836,1.0,830.0,20.0,15.372911214828491,10.7795512676239,1.0,1282.0,10.0,15.316057443618774,10.733894348144531,1.0,1100.0
gaussian-7-noOverlap,15000.0,200.0,0.024,9.0,50.0,49.770551443099976,11.011108875274658,1.0,3187.0,32.0,15.29366374015808,10.866349697113035,1.0,3443.0,20.0,15.873387098312378,10.755733251571655,1.0,1686.0,10.0,15.40780258178711,10.821782112121582,1.0,1423.0
gaussian-7-noOverlap,15000.0,200.0,0.024,10.0,50.0,46.00170016288757,10.673007488250732,1.0,1433.0,32.0,14.373278379440308,10.78560996055603,1.0,1659.0,20.0,15.189225673675535,10.667192697525024,1.0,1422.0,10.0,15.722142219543455,10.817829370498655,1.0,994.0
gaussian-7-noOverlap,20000.0,10.0,0.0016,1.0,50.0,53.41964340209961,18.65911674499512,1.0,149.0,32.0,18.077892065048218,18.187700271606445,1.0,331.0,20.0,18.536768674850464,18.72920680046081,1.0,317.0,10.0,19.693056106567383,18.08867692947388,1.0,223.0
gaussian-7-noOverlap,20000.0,10.0,0.0016,2.0,50.0,50.49031853675842,18.386059284210205,1.0,69.0,32.0,18.13579583168029,18.465561389923096,1.0,62.0,20.0,18.535919666290283,18.465807914733887,1.0,72.0,10.0,18.76762652397156,18.410104990005493,1.0,76.0
gaussian-7-noOverlap,20000.0,10.0,0.0016,3.0,50.0,52.07917833328247,18.94386386871338,1.0,118.0,32.0,18.41067624092102,18.995954275131226,1.0,104.0,20.0,18.74942970275879,19.297103881835938,1.0,106.0,10.0,20.11204719543457,18.947152614593502,1.0,62.0
gaussian-7-noOverlap,20000.0,10.0,0.0016,4.0,50.0,50.359875440597534,18.36643528938293,1.0,228.0,32.0,19.339167833328247,18.57011675834656,1.0,210.0,20.0,19.91874051094055,18.70486354827881,1.0,228.0,10.0,19.914870977401733,18.74724268913269,1.0,188.0
gaussian-7-noOverlap,20000.0,10.0,0.0016,5.0,50.0,57.62866497039795,18.755855321884155,1.0,84.0,32.0,19.110762357711792,18.95875382423401,1.0,217.0,20.0,19.6343846321106,18.68541932106018,1.0,174.0,10.0,46.83873915672302,46.0706787109375,1.0,131.0
gaussian-7-noOverlap,20000.0,10.0,0.0016,6.0,50.0,102.2905969619751,33.853084325790405,1.0,143.0,32.0,26.76557731628418,22.639620065689087,1.0,139.0,20.0,19.22102832794189,18.718657970428467,1.0,205.0,10.0,18.774418354034424,19.45092988014221,1.0,175.0
gaussian-7-noOverlap,20000.0,10.0,0.0016,7.0,50.0,51.42821526527405,18.2879478931427,1.0,72.0,32.0,18.578091382980347,18.39286494255066,1.0,110.0,20.0,18.9423770904541,18.07809162139893,1.0,122.0,10.0,19.14270329475403,18.494340896606445,1.0,96.0
gaussian-7-noOverlap,20000.0,10.0,0.0016,8.0,50.0,53.9520115852356,18.969820737838745,1.0,189.0,32.0,19.207598447799683,18.615346431732178,1.0,383.0,20.0,19.721641063690186,19.18265724182129,1.0,210.0,10.0,20.29579710960388,19.47898554801941,1.0,165.0
gaussian-7-noOverlap,20000.0,10.0,0.0016,9.0,50.0,50.898165464401245,18.38972640037537,1.0,503.0,32.0,18.30747008323669,18.878989458084103,1.0,545.0,20.0,18.441194772720337,19.637328386306763,1.0,326.0,10.0,18.626271963119507,19.99132823944092,1.0,517.0
gaussian-7-noOverlap,20000.0,10.0,0.0016,10.0,50.0,51.00731015205383,18.27122211456299,1.0,82.0,32.0,18.44358229637146,18.404895782470703,1.0,187.0,20.0,18.856879472732544,18.516637325286865,1.0,106.0,10.0,19.08248519897461,18.233208656311035,1.0,154.0
gaussian-7-noOverlap,20000.0,20.0,0.0032,1.0,50.0,54.00482988357544,18.76589727401733,1.0,188.0,32.0,19.27777218818665,18.35577654838562,1.0,156.0,20.0,19.68155312538147,18.279949188232425,1.0,198.0,10.0,19.87119579315185,18.52509450912476,1.0,422.0
gaussian-7-noOverlap,20000.0,20.0,0.0032,2.0,50.0,57.348657846450806,19.98836088180542,1.0,550.0,32.0,20.56204342842102,18.446820497512817,1.0,522.0,20.0,22.115118265151978,18.990832805633545,1.0,663.0,10.0,21.577773571014404,18.589269876480103,1.0,372.0
gaussian-7-noOverlap,20000.0,20.0,0.0032,3.0,50.0,56.7365517616272,18.754631996154785,1.0,390.0,32.0,21.24666666984558,20.21228504180908,1.0,300.0,20.0,20.70154857635498,18.846660375595093,1.0,318.0,10.0,22.1084201335907,18.44432258605957,1.0,314.0
gaussian-7-noOverlap,20000.0,20.0,0.0032,4.0,50.0,172.6594398021698,30.753310680389404,1.0,368.0,32.0,29.18063187599182,23.114974975585938,1.0,470.0,20.0,19.91010785102844,18.43027210235596,1.0,307.0,10.0,21.42920446395874,18.106225728988647,1.0,288.0
gaussian-7-noOverlap,20000.0,20.0,0.0032,5.0,50.0,56.280908823013306,18.30824589729309,1.0,861.0,32.0,20.95604991912841,18.446803092956543,1.0,646.0,20.0,20.96330308914185,18.63243198394776,1.0,250.0,10.0,21.041072130203247,18.13056206703186,1.0,208.0
gaussian-7-noOverlap,20000.0,20.0,0.0032,6.0,50.0,61.942044734954834,18.75022602081299,1.0,288.0,32.0,21.288333654403687,18.68416237831116,1.0,216.0,20.0,21.682114124298096,19.09656929969788,1.0,162.0,10.0,20.705464601516724,18.006219387054443,1.0,152.0
gaussian-7-noOverlap,20000.0,20.0,0.0032,7.0,50.0,56.19648766517639,18.71575117111206,1.0,880.0,32.0,20.285217761993408,18.52739763259888,1.0,715.0,20.0,20.67354202270508,18.94624972343445,1.0,473.0,10.0,20.804668426513672,18.851683855056763,1.0,436.0
gaussian-7-noOverlap,20000.0,20.0,0.0032,8.0,50.0,56.60596966743469,18.41414523124695,1.0,459.0,32.0,20.762491464614868,18.38483452796936,1.0,363.0,20.0,20.343708992004395,18.076733827590942,1.0,398.0,10.0,21.46134734153748,18.392515420913696,1.0,239.0
gaussian-7-noOverlap,20000.0,20.0,0.0032,9.0,50.0,57.24575805664063,18.511512994766235,1.0,458.0,32.0,20.40522646903992,18.412758350372314,1.0,528.0,20.0,20.48534202575684,18.3982048034668,1.0,554.0,10.0,22.70811533927917,18.84018301963806,1.0,352.0
gaussian-7-noOverlap,20000.0,20.0,0.0032,10.0,50.0,55.36855840682984,18.04709553718567,1.0,48.0,32.0,20.1868257522583,18.188740015029907,1.0,58.0,20.0,21.20429420471192,18.43250012397766,1.0,50.0,10.0,20.604151248931885,18.39656472206116,1.0,52.0
gaussian-7-noOverlap,20000.0,50.0,0.008,1.0,50.0,60.40644860267639,19.00027585029602,1.0,1434.0,32.0,21.94623565673828,18.789109230041504,1.0,1541.0,20.0,21.894042015075684,18.592140913009644,1.0,1274.0,10.0,39.83722519874573,42.576472759246826,1.0,1046.0
gaussian-7-noOverlap,20000.0,50.0,0.008,2.0,50.0,62.38095951080322,19.09576416015625,1.0,681.0,32.0,21.008358001708984,18.83688163757324,1.0,567.0,20.0,21.17222571372986,18.578819513320923,1.0,447.0,10.0,23.25463104248047,19.02351236343384,1.0,427.0
gaussian-7-noOverlap,20000.0,50.0,0.008,3.0,50.0,61.6013171672821,19.16265034675598,1.0,762.0,32.0,22.193050146102905,18.37628483772278,1.0,504.0,20.0,21.4470694065094,18.182559967041016,1.0,553.0,10.0,22.053934812545776,18.212172269821167,1.0,226.0
gaussian-7-noOverlap,20000.0,50.0,0.008,4.0,50.0,58.333446741104126,18.192715644836422,1.0,564.0,32.0,21.0195095539093,18.69168376922608,1.0,391.0,20.0,20.404577493667603,18.41137099266052,1.0,654.0,10.0,20.426344633102417,18.269041299819943,1.0,571.0
gaussian-7-noOverlap,20000.0,50.0,0.008,5.0,50.0,59.11959838867188,18.61061978340149,1.0,346.0,32.0,20.70306611061096,18.30985188484192,1.0,310.0,20.0,21.376914024353027,18.12063789367676,1.0,754.0,10.0,22.31152606010437,18.38317465782165,1.0,328.0
gaussian-7-noOverlap,20000.0,50.0,0.008,6.0,50.0,63.23281931877136,19.207135677337646,1.0,437.0,32.0,19.83758306503296,18.47484421730041,1.0,480.0,20.0,21.289392232894897,19.93782353401184,1.0,766.0,10.0,21.992188215255737,18.71196460723877,1.0,355.0
gaussian-7-noOverlap,20000.0,50.0,0.008,7.0,50.0,59.65240859985352,18.700303316116333,1.0,1332.0,32.0,21.45635175704956,18.43420577049256,1.0,1195.0,20.0,22.319201469421387,18.37403178215027,1.0,580.0,10.0,21.489741563797,18.35498261451721,1.0,448.0
gaussian-7-noOverlap,20000.0,50.0,0.008,8.0,50.0,66.57165312767029,18.49046039581299,1.0,197.0,32.0,21.93316650390625,18.64504384994507,1.0,296.0,20.0,23.408313274383545,18.936589002609253,1.0,186.0,10.0,21.54335880279541,18.59548163414001,1.0,319.0
